induction_year,playerID,name,birthYear,debut,finalGame,bbref_url,player_context,year_note,primary_position,positions,teams,team_timeline,batting_games,hits,home_runs,runs_batted_in,stolen_bases,batting_average,pitching_games,wins,losses,saves,strikeouts,innings_pitched,earned_run_average,major_awards,all_star_selections,title_awards
2004,eckerde01,Dennis Eckersley,1954,1975,1998,https://www.baseball-reference.com/players/e/eckerde01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Cleveland Indians | Boston Red Sox | Chicago Cubs | Oakland Athletics | St. Louis Cardinals,Cleveland Indians (1975-1977) | Boston Red Sox (1978-1998) | Chicago Cubs (1984-1986) | Oakland Athletics (1987-1995) | St. Louis Cardinals (1996-1997),1073,24,3,12,0,0.133,1071,197,171,390,2401,3285.2,3.5,Cy Young (1) | MVP (1) | Reliever of the Year (2),6,NA
2020,jeterde01,Derek Jeter,1974,1995,2014,https://www.baseball-reference.com/players/j/jeterde01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS,New York Yankees,New York Yankees (1995-2014),2747,3465,260,1311,358,0.31,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (5) | Rookie of the Year (1) | Silver Slugger (5) | World Series MVP (1),14,NA
2025,allendi01,Dick Allen,1942,1963,1977,https://www.baseball-reference.com/players/a/allendi01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | OF | 2B | SS,Philadelphia Phillies | St. Louis Cardinals | Los Angeles Dodgers | Chicago White Sox | Oakland Athletics,Philadelphia Phillies (1963-1976) | St. Louis Cardinals (1970-1970) | Los Angeles Dodgers (1971-1971) | Chicago White Sox (1972-1974) | Oakland Athletics (1977-1977),1749,1848,351,1119,133,0.292,NA,NA,NA,NA,NA,NA,NA,MVP (1) | Rookie of the Year (1),7,NA
1953,deandi01,Dizzy Dean,1910,1930,1947,https://www.baseball-reference.com/players/d/deandi01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,St. Louis Cardinals | Chicago Cubs | St. Louis Browns,St. Louis Cardinals (1930-1937) | Chicago Cubs (1938-1941) | St. Louis Browns (1947-1947),325,161,8,76,5,0.225,317,150,83,30,1163,1967.1,3.02,MVP (1),4,NA
1984,drysddo01,Don Drysdale,1936,1956,1969,https://www.baseball-reference.com/players/d/drysddo01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Brooklyn Dodgers | Los Angeles Dodgers,Brooklyn Dodgers (1956-1957) | Los Angeles Dodgers (1958-1969),547,218,29,113,0,0.186,518,209,166,6,2486,3432.0,2.95,Cy Young (1),8,NA
1998,suttodo01,Don Sutton,1945,1966,1988,https://www.baseball-reference.com/players/s/suttodo01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Los Angeles Dodgers | Houston Astros | Milwaukee Brewers | California Angels | Oakland Athletics,Los Angeles Dodgers (1966-1988) | Houston Astros (1981-1982) | Milwaukee Brewers (1982-1984) | California Angels (1985-1987) | Oakland Athletics (1985-1985),785,195,0,64,1,0.144,774,324,256,5,3574,5282.1,3.26,All-Star Game MVP (1),4,NA
1980,snidedu01,Duke Snider,1926,1947,1964,https://www.baseball-reference.com/players/s/snidedu01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Brooklyn Dodgers | Los Angeles Dodgers | New York Mets | San Francisco Giants,Brooklyn Dodgers (1947-1957) | Los Angeles Dodgers (1958-1962) | New York Mets (1963-1963) | San Francisco Giants (1964-1964),2143,2116,407,1333,99,0.295,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1975,averiea01,Earl Averill,1902,1929,1941,https://www.baseball-reference.com/players/a/averiea01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Cleveland Indians | Detroit Tigers | Boston Braves,Cleveland Indians (1929-1939) | Detroit Tigers (1939-1940) | Boston Braves (1941-1941),1668,2019,238,1164,70,0.318,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
1970,combsea01,Earle Combs,1899,1924,1935,https://www.baseball-reference.com/players/c/combsea01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,New York Yankees,New York Yankees (1924-1935),1455,1866,58,632,96,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,wynnea01,Early Wynn,1920,1939,1963,https://www.baseball-reference.com/players/w/wynnea01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Washington Senators | Cleveland Indians | Chicago White Sox,Washington Senators (1939-1948) | Cleveland Indians (1949-1963) | Chicago White Sox (1958-1962),796,365,17,173,1,0.214,691,300,244,15,2334,4564.0,3.54,Cy Young (1),7,NA
1945,delahed01,Ed Delahanty,1867,1888,1903,https://www.baseball-reference.com/players/d/delahed01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 2B | SS | 3B,Philadelphia Quakers | Cleveland Infants | Philadelphia Phillies | Washington Senators,Philadelphia Quakers (1888-1889) | Cleveland Infants (1890-1890) | Philadelphia Phillies (1891-1901) | Washington Senators (1902-1903),1837,2597,101,1466,456,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,walshed01,Ed Walsh,1881,1904,1917,https://www.baseball-reference.com/players/w/walshed01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF,Chicago White Sox | Boston Braves,Chicago White Sox (1904-1916) | Boston Braves (1917-1917),459,210,3,68,14,0.193,430,195,126,35,1736,2964.1,1.82,NA,NA,NA
1962,roushed01,Edd Roush,1893,1913,1931,https://www.baseball-reference.com/players/r/roushed01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 2B,Chicago White Sox | Indianapolis Hoosiers | Newark Pepper | Cincinnati Reds | New York Giants,Chicago White Sox (1913-1913) | Indianapolis Hoosiers (1914-1914) | Newark Pepper (1915-1915) | Cincinnati Reds (1916-1931) | New York Giants (1916-1929),1967,2376,68,981,268,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,collied01,Eddie Collins,1887,1906,1930,https://www.baseball-reference.com/players/c/collied01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | SS | OF | 3B,Philadelphia Athletics | Chicago White Sox,Philadelphia Athletics (1906-1930) | Chicago White Sox (1915-1926),2826,3315,47,1300,741,0.333,NA,NA,NA,NA,NA,NA,NA,MVP (1),NA,NA
1978,matheed01,Eddie Mathews,1931,1952,1968,https://www.baseball-reference.com/players/m/matheed01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 1B | OF,Boston Braves | Milwaukee Braves | Atlanta Braves | Detroit Tigers | Houston Astros,Boston Braves (1952-1952) | Milwaukee Braves (1953-1965) | Atlanta Braves (1966-1966) | Detroit Tigers (1967-1968) | Houston Astros (1967-1967),2391,2315,512,1453,68,0.271,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
2003,murraed02,Eddie Murray,1956,1977,1997,https://www.baseball-reference.com/players/m/murraed02.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | OF,Baltimore Orioles | Los Angeles Dodgers | New York Mets | Cleveland Indians | Anaheim Angels,Baltimore Orioles (1977-1996) | Los Angeles Dodgers (1989-1997) | New York Mets (1992-1993) | Cleveland Indians (1994-1996) | Anaheim Angels (1997-1997),3026,3255,504,1917,110,0.287,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | Rookie of the Year (1) | Silver Slugger (3),8,NA
1946,planked01,Eddie Plank,1875,1901,1917,https://www.baseball-reference.com/players/p/planked01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Philadelphia Athletics | St. Louis Terriers | St. Louis Browns,Philadelphia Athletics (1901-1914) | St. Louis Terriers (1915-1915) | St. Louis Browns (1916-1917),630,331,3,122,13,0.206,623,326,194,23,2246,4495.2,2.35,NA,NA,NA
2019,martied01,Edgar Martinez,1963,1987,2004,https://www.baseball-reference.com/players/m/martied01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 1B,Seattle Mariners,Seattle Mariners (1987-2004),2055,2247,309,1261,49,0.312,NA,NA,NA,NA,NA,NA,NA,Silver Slugger (5),7,NA
1963,flickel01,Elmer Flick,1876,1898,1910,https://www.baseball-reference.com/players/f/flickel01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B,Philadelphia Phillies | Cleveland Bronchos | Philadelphia Athletics | Cleveland Naps,Philadelphia Phillies (1898-1901) | Cleveland Bronchos (1902-1902) | Philadelphia Athletics (1902-1902) | Cleveland Naps (1903-1910),1483,1752,48,756,330,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,slaugen01,Enos Slaughter,1916,1938,1959,https://www.baseball-reference.com/players/s/slaugen01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,St. Louis Cardinals | New York Yankees | Kansas City Athletics | Milwaukee Braves,St. Louis Cardinals (1938-1953) | New York Yankees (1954-1959) | Kansas City Athletics (1955-1956) | Milwaukee Braves (1959-1959),2380,2383,169,1304,71,0.3,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
1963,rixeyep01,Eppa Rixey,1891,1912,1933,https://www.baseball-reference.com/players/r/rixeyep01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Philadelphia Phillies | Cincinnati Reds,Philadelphia Phillies (1912-1920) | Cincinnati Reds (1921-1933),694,291,3,111,2,0.191,692,266,251,14,1350,4494.2,3.15,NA,NA,NA
1977,bankser01,Ernie Banks,1931,1953,1971,https://www.baseball-reference.com/players/b/bankser01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | SS | 3B | OF,Chicago Cubs,Chicago Cubs (1953-1971),2528,2583,512,1636,50,0.274,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | MVP (2),11,NA
1986,lombaer01,Ernie Lombardi,1908,1931,1947,https://www.baseball-reference.com/players/l/lombaer01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C,Brooklyn Robins | Cincinnati Reds | Boston Braves | New York Giants,Brooklyn Robins (1931-1931) | Cincinnati Reds (1932-1941) | Boston Braves (1942-1942) | New York Giants (1943-1947),1853,1792,190,990,8,0.306,NA,NA,NA,NA,NA,NA,NA,MVP (1),8,NA
1991,jenkife01,Fergie Jenkins,1942,1965,1983,https://www.baseball-reference.com/players/j/jenkife01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Philadelphia Phillies | Chicago Cubs | Texas Rangers | Boston Red Sox,Philadelphia Phillies (1965-1966) | Chicago Cubs (1966-1983) | Texas Rangers (1974-1981) | Boston Red Sox (1976-1977),665,148,13,85,0,0.165,664,284,226,7,3192,4500.2,3.34,Cy Young (1),3,NA
1946,chancfr01,Frank Chance,1876,1898,1914,https://www.baseball-reference.com/players/c/chancfr01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | C | OF,Chicago Orphans | Chicago Cubs | New York Yankees,Chicago Orphans (1898-1902) | Chicago Cubs (1903-1912) | New York Yankees (1913-1914),1288,1274,20,596,403,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,robinfr02,Frank Robinson,1935,1956,1976,https://www.baseball-reference.com/players/r/robinfr02.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B,Cincinnati Redlegs | Cincinnati Reds | Baltimore Orioles | Los Angeles Dodgers | California Angels | Cleveland Indians,Cincinnati Redlegs (1956-1959) | Cincinnati Reds (1960-1965) | Baltimore Orioles (1966-1971) | Los Angeles Dodgers (1972-1972) | California Angels (1973-1974) | Cleveland Indians (1974-1976),2808,2943,586,1812,204,0.294,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Gold Glove (1) | MVP (2) | Rookie of the Year (1) | World Series MVP (1),12,NA
2014,thomafr04,Frank Thomas,1968,1990,2008,https://www.baseball-reference.com/players/t/thomafr04.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B,Chicago White Sox | Oakland Athletics | Toronto Blue Jays,Chicago White Sox (1990-2005) | Oakland Athletics (2006-2008) | Toronto Blue Jays (2007-2008),2322,2468,521,1704,32,0.301,NA,NA,NA,NA,NA,NA,NA,MVP (2) | Silver Slugger (4),5,NA
1947,friscfr01,Frankie Frisch,1897,1919,1937,https://www.baseball-reference.com/players/f/friscfr01.shtml,Major League Baseball,Years taken from Lahman player data.,2B,2B | 3B | SS,New York Giants | St. Louis Cardinals,New York Giants (1919-1926) | St. Louis Cardinals (1927-1937),2311,2880,105,1244,419,0.316,NA,NA,NA,NA,NA,NA,NA,MVP (1),3,NA
1945,clarkfr01,Fred Clarke,1872,1894,1915,https://www.baseball-reference.com/players/c/clarkfr01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | SS | 3B,Louisville Colonels | Pittsburgh Pirates,Louisville Colonels (1894-1899) | Pittsburgh Pirates (1900-1915),2246,2678,67,1015,509,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,mcgrifr01,Fred McGriff,1963,1986,2004,https://www.baseball-reference.com/players/m/mcgrifr01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B,Toronto Blue Jays | San Diego Padres | Atlanta Braves | Tampa Bay Devil Rays | Chicago Cubs | Los Angeles Dodgers,Toronto Blue Jays (1986-1990) | San Diego Padres (1991-1993) | Atlanta Braves (1993-1997) | Tampa Bay Devil Rays (1998-2004) | Chicago Cubs (2001-2002) | Los Angeles Dodgers (2003-2003),2460,2490,493,1550,72,0.284,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (1) | Silver Slugger (3),5,NA
1976,lindsfr01,Freddie Lindstrom,1905,1924,1936,https://www.baseball-reference.com/players/l/lindsfr01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | OF | 2B | SS,New York Giants | Pittsburgh Pirates | Chicago Cubs | Brooklyn Dodgers,New York Giants (1924-1932) | Pittsburgh Pirates (1933-1934) | Chicago Cubs (1935-1935) | Brooklyn Dodgers (1936-1936),1438,1747,103,779,84,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,hartnga01,Gabby Hartnett,1900,1922,1941,https://www.baseball-reference.com/players/h/hartnga01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | 1B,Chicago Cubs | New York Giants,Chicago Cubs (1922-1940) | New York Giants (1941-1941),1990,1912,236,1179,28,0.297,NA,NA,NA,NA,NA,NA,NA,MVP (1),6,NA
2003,cartega01,Gary Carter,1954,1974,1992,https://www.baseball-reference.com/players/c/cartega01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | OF | 1B | 3B,Montreal Expos | New York Mets | San Francisco Giants | Los Angeles Dodgers,Montreal Expos (1974-1992) | New York Mets (1985-1989) | San Francisco Giants (1990-1990) | Los Angeles Dodgers (1991-1991),2296,2092,324,1225,39,0.262,NA,NA,NA,NA,NA,NA,NA,All-Star Game MVP (2) | Gold Glove (3) | Silver Slugger (5),11,NA
1991,perryga01,Gaylord Perry,1938,1962,1983,https://www.baseball-reference.com/players/p/perryga01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,San Francisco Giants | Cleveland Indians | Texas Rangers | San Diego Padres | New York Yankees | Atlanta Braves | Seattle Mariners | Kansas City Royals,San Francisco Giants (1962-1971) | Cleveland Indians (1972-1975) | Texas Rangers (1975-1980) | San Diego Padres (1978-1979) | New York Yankees (1980-1980) | Atlanta Braves (1981-1981) | Seattle Mariners (1982-1983) | Kansas City Royals (1983-1983),787,141,6,47,0,0.131,777,314,265,11,3534,5350.1,3.11,Cy Young (2),5,NA
1999,brettge01,George Brett,1953,1973,1993,https://www.baseball-reference.com/players/b/brettge01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 1B | OF | SS,Kansas City Royals,Kansas City Royals (1973-1993),2707,3154,317,1596,201,0.305,NA,NA,NA,NA,NA,NA,NA,Gold Glove (1) | MVP (1) | Silver Slugger (3),13,NA
1998,davisge01,George Davis,1870,1890,1909,https://www.baseball-reference.com/players/d/davisge01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 3B | OF | 2B | 1B | P,Cleveland Spiders | New York Giants | Chicago White Sox,Cleveland Spiders (1890-1892) | New York Giants (1893-1903) | Chicago White Sox (1902-1909),2372,2665,73,1440,619,0.295,3,0,1,1,4,4.0,15.75,NA,NA,NA
1983,kellge01,George Kell,1922,1943,1957,https://www.baseball-reference.com/players/k/kellge01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B | 1B | OF | 2B,Philadelphia Athletics | Detroit Tigers | Boston Red Sox | Chicago White Sox | Baltimore Orioles,Philadelphia Athletics (1943-1946) | Detroit Tigers (1946-1952) | Boston Red Sox (1952-1954) | Chicago White Sox (1954-1956) | Baltimore Orioles (1956-1957),1795,2054,78,870,51,0.306,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
1973,kellyge01,George Kelly,1895,1915,1932,https://www.baseball-reference.com/players/k/kellyge01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 2B | OF | 3B | P,New York Giants | Pittsburgh Pirates | Cincinnati Reds | Chicago Cubs | Brooklyn Dodgers,New York Giants (1915-1926) | Pittsburgh Pirates (1917-1917) | Cincinnati Reds (1927-1930) | Chicago Cubs (1930-1930) | Brooklyn Dodgers (1932-1932),1622,1778,148,1020,65,0.297,1,1,0,0,2,5.0,0,NA,NA,NA
1939,sislege01,George Sisler,1893,1915,1930,https://www.baseball-reference.com/players/s/sislege01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF | P | 2B | 3B,St. Louis Browns | Boston Braves | Washington Senators,St. Louis Browns (1915-1927) | Boston Braves (1928-1930) | Washington Senators (1928-1928),2055,2812,102,1175,375,0.34,24,5,6,3,63,111.0,2.35,MVP (1),NA,NA
2022,hodgegi01,Gil Hodges,1924,1943,1963,https://www.baseball-reference.com/players/h/hodgegi01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF | C | 3B | 2B,Brooklyn Dodgers | Los Angeles Dodgers | New York Mets,Brooklyn Dodgers (1943-1957) | Los Angeles Dodgers (1958-1961) | New York Mets (1962-1963),2071,1921,370,1274,63,0.273,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3),8,NA
1968,gosligo01,Goose Goslin,1900,1921,1938,https://www.baseball-reference.com/players/g/gosligo01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 3B,Washington Senators | St. Louis Browns | Detroit Tigers,Washington Senators (1921-1938) | St. Louis Browns (1930-1932) | Detroit Tigers (1934-1937),2287,2735,248,1609,175,0.316,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2014,maddugr01,Greg Maddux,1966,1986,2008,https://www.baseball-reference.com/players/m/maddugr01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Chicago Cubs | Atlanta Braves | Los Angeles Dodgers | San Diego Padres,Chicago Cubs (1986-2006) | Atlanta Braves (1993-2003) | Los Angeles Dodgers (2006-2008) | San Diego Padres (2007-2008),759,272,5,84,11,0.171,744,355,227,0,3371,5008.1,3.16,Cy Young (4) | Gold Glove (18),8,NA
1979,wilsoha01,Hack Wilson,1900,1923,1934,https://www.baseball-reference.com/players/w/wilsoha01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 2B,New York Giants | Chicago Cubs | Brooklyn Dodgers | Philadelphia Phillies,New York Giants (1923-1925) | Chicago Cubs (1926-1931) | Brooklyn Dodgers (1932-1934) | Philadelphia Phillies (1934-1934),1348,1461,244,1063,52,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,newhoha01,Hal Newhouser,1921,1939,1955,https://www.baseball-reference.com/players/n/newhoha01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Detroit Tigers | Cleveland Indians,Detroit Tigers (1939-1953) | Cleveland Indians (1954-1955),492,201,2,81,3,0.201,488,207,150,26,1796,2993.0,3.06,MVP (2),7,NA
1982,aaronha01,Hank Aaron,1934,1954,1976,https://www.baseball-reference.com/players/a/aaronha01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 2B | 3B,Milwaukee Braves | Atlanta Braves | Milwaukee Brewers,Milwaukee Braves (1954-1965) | Atlanta Braves (1966-1974) | Milwaukee Brewers (1975-1976),3298,3771,755,2297,240,0.305,NA,NA,NA,NA,NA,NA,NA,Gold Glove (3) | MVP (1),21,NA
1956,greenha01,Hank Greenberg,1911,1930,1947,https://www.baseball-reference.com/players/g/greenha01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | OF,Detroit Tigers | Pittsburgh Pirates,Detroit Tigers (1930-1946) | Pittsburgh Pirates (1947-1947),1394,1628,331,1276,58,0.313,NA,NA,NA,NA,NA,NA,NA,MVP (2),5,NA
1984,killeha01,Harmon Killebrew,1936,1954,1975,https://www.baseball-reference.com/players/k/killeha01.shtml,Major League Baseball,Years taken from Lahman player data.,1B,1B | 3B | OF | 2B,Washington Senators | Minnesota Twins | Kansas City Royals,Washington Senators (1954-1960) | Minnesota Twins (1961-1974) | Kansas City Royals (1975-1975),2435,2086,573,1584,19,0.256,NA,NA,NA,NA,NA,NA,NA,MVP (1),11,NA
2019,baineha01,Harold Baines,1959,1980,2001,https://www.baseball-reference.com/players/b/baineha01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF,Chicago White Sox | Texas Rangers | Oakland Athletics | Baltimore Orioles | Cleveland Indians,Chicago White Sox (1980-2001) | Texas Rangers (1989-1990) | Oakland Athletics (1990-1992) | Baltimore Orioles (1993-2000) | Cleveland Indians (1999-1999),2830,2866,384,1628,34,0.289,NA,NA,NA,NA,NA,NA,NA,Silver Slugger (1),6,NA
1952,heilmha01,Harry Heilmann,1894,1914,1932,https://www.baseball-reference.com/players/h/heilmha01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B | 2B,Detroit Tigers | Cincinnati Reds,Detroit Tigers (1914-1929) | Cincinnati Reds (1930-1932),2148,2660,183,1539,113,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,hoopeha01,Harry Hooper,1887,1909,1925,https://www.baseball-reference.com/players/h/hoopeha01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P,Boston Red Sox | Chicago White Sox,Boston Red Sox (1909-1920) | Chicago White Sox (1921-1925),2309,2466,75,817,375,0.281,1,0,0,0,0,2.0,0,NA,NA,NA
1964,manushe01,Heinie Manush,1901,1923,1939,https://www.baseball-reference.com/players/m/manushe01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | 1B,Detroit Tigers | St. Louis Browns | Washington Senators | Boston Red Sox | Brooklyn Dodgers | Pittsburgh Pirates,Detroit Tigers (1923-1927) | St. Louis Browns (1928-1930) | Washington Senators (1930-1935) | Boston Red Sox (1936-1936) | Brooklyn Dodgers (1937-1938) | Pittsburgh Pirates (1938-1939),2008,2524,110,1183,114,0.33,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1948,pennohe01,Herb Pennock,1894,1912,1934,https://www.baseball-reference.com/players/p/pennohe01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,Philadelphia Athletics | Boston Red Sox | New York Yankees,Philadelphia Athletics (1912-1915) | Boston Red Sox (1915-1934) | New York Yankees (1923-1933),620,232,4,103,1,0.191,617,240,162,32,1227,3571.2,3.6,NA,NA,NA
2001,smithhi99,Hilton Smith,1907,NA,1948,https://www.baseball-reference.com/players/s/smithhi99.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | OF | 1B,Monroe Monarchs | Kansas City Monarchs | Chicago American Giants,Monroe Monarchs (1932-1932) | Kansas City Monarchs (1936-1948) | Chicago American Giants (1937-1937),256,163,6,88,3,0.301,170,71,38,16,628,975.1,2.93,NA,6,NA
1955,bakerfr01,Home Run Baker,1886,1908,1922,https://www.baseball-reference.com/players/b/bakerfr01.shtml,Major League Baseball,Years taken from Lahman player data.,3B,3B,Philadelphia Athletics | New York Yankees,Philadelphia Athletics (1908-1914) | New York Yankees (1916-1922),1575,1838,96,987,235,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,wagneho01,Honus Wagner,1874,1897,1917,https://www.baseball-reference.com/players/w/wagneho01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | OF | 1B | 3B | 2B | P,Louisville Colonels | Pittsburgh Pirates,Louisville Colonels (1897-1899) | Pittsburgh Pirates (1900-1917),2794,3420,101,1733,723,0.328,2,0,0,0,6,8.1,0,NA,NA,NA
1985,wilheho01,Hoyt Wilhelm,1922,1952,1972,https://www.baseball-reference.com/players/w/wilheho01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P,New York Giants | Cleveland Indians | St. Louis Cardinals | Baltimore Orioles | Chicago White Sox | Atlanta Braves | California Angels | Chicago Cubs | Los Angeles Dodgers,New York Giants (1952-1956) | Cleveland Indians (1957-1958) | St. Louis Cardinals (1957-1957) | Baltimore Orioles (1958-1962) | Chicago White Sox (1963-1968) | Atlanta Braves (1969-1971) | California Angels (1969-1969) | Chicago Cubs (1970-1970) | Los Angeles Dodgers (1971-1972),1070,38,1,21,0,0.088,1070,143,122,227,1610,2254.1,2.52,NA,5,NA
1945,duffyhu01,Hugh Duffy,1866,1888,1906,https://www.baseball-reference.com/players/d/duffyhu01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | SS | 2B | 3B | 1B | C,Chicago White Stockings | Chicago Pirates | Boston Reds | Boston Beaneaters | Milwaukee Brewers | Philadelphia Phillies,Chicago White Stockings (1888-1889) | Chicago Pirates (1890-1890) | Boston Reds (1891-1891) | Boston Beaneaters (1892-1900) | Milwaukee Brewers (1901-1901) | Philadelphia Phillies (1904-1906),1737,2293,106,1302,574,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,jennihu01,Hughie Jennings,1869,1891,1918,https://www.baseball-reference.com/players/j/jennihu01.shtml,Major League Baseball,Years taken from Lahman player data.,SS,SS | 1B | 2B | OF | 3B,Louisville Colonels | Baltimore Orioles | Brooklyn Superbas | Philadelphia Phillies | Detroit Tigers,Louisville Colonels (1891-1893) | Baltimore Orioles (1893-1899) | Brooklyn Superbas (1899-1903) | Philadelphia Phillies (1901-1902) | Detroit Tigers (1907-1918),1284,1526,18,840,359,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,suzukic01,Ichiro Suzuki,1973,2001,2019,https://www.baseball-reference.com/players/s/suzukic01.shtml,Major League Baseball,Years taken from Lahman player data.,OF,OF | P,Seattle Mariners | New York Yankees | Miami Marlins,Seattle Mariners (2001-2019) | New York Yankees (2012-2014) | Miami Marlins (2015-2017),2653,3089,117,780,509,0.311,1,0,0,0,0,1.0,9,All-Star Game MVP (1) | Gold Glove (10) | MVP (1) | Rookie of the Year (1) | Silver Slugger (3),10,NA
2017,rodriiv01,Ivan Rodriguez,1971,1991,2011,https://www.baseball-reference.com/players/r/rodriiv01.shtml,Major League Baseball,Years taken from Lahman player data.,C,C | 1B | 2B,Texas Rangers | Florida Marlins | Detroit Tigers | New York Yankees | Houston Astros | Washington Nationals,Texas Rangers (1991-2009) | Florida Marlins (2003-2003) | Detroit Tigers (2004-2008) | New York Yankees (2008-2008) | Houston Astros (2009-2009) | Washington Nationals (2010-2011),2543,2844,311,1332,127,0.296,NA,NA,NA,NA,NA,NA,NA,Gold Glove (13) | MVP (1) | Silver Slugger (7),14,NA
1946,chesbja01,Jack Chesbro,1874,1899,1909,https://www.baseball-reference.com/players/c/chesbja01.shtml,Major League Baseball,Years taken from Lahman player data.,P,P | 1B | OF,Pittsburgh Pirates | New York Highlanders | Boston Red Sox,Pittsburgh Pirates (1899-1902) | New York Highlanders (1903-1909) | Boston Red Sox (1909-1909),393,217,5,82,5,0.197,392,198,132,5,1265,2896.2,2.68,NA,NA,NA
